brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
ALDI,a31eee3d-1ad2-4bc4-9255-07ac7e8abb08,Aldi,10532 S Indianapolis Ave,Chicago,IL,60617-6355,41.703758239746094,-87.52616882324219,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,206b19d7-4e3a-40ad-aed4-2800fd1b18a0,Aldi,1440 N Kostner Ave,Chicago,IL,60651-1602,41.907257080078125,-87.73687744140625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,79f5e50b-211d-45e5-be9b-bb41bbd0f8fe,Aldi,1508 W 47th St,Chicago,IL,60609-3236,41.80900192260742,-87.6630859375,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,fc8b0b29-47f3-47b7-a24d-29202f6db6f7,Aldi,1739 W Cermak Rd,Chicago,IL,60608-4315,41.85177230834961,-87.66998291015625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,50e26a1c-3503-4737-a074-39f0c1104725,Aldi,1753 N Milwaukee Ave,Chicago,IL,60647-5423,41.913368225097656,-87.68183898925781,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,8cb84f23-5771-480b-b6b5-4739497de801,Aldi,201 W Division St,Chicago,IL,60610-1820,41.90380859375,-87.63459777832031,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,006b52e4-0dff-4ef3-8765-fbbd77e0aba5,Aldi,2333 E 95th St,Chicago,IL,60617-4806,41.72241973876953,-87.56698608398438,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,cba486e7-4990-4046-90c5-70df0a6f1b77,Aldi,2431 W Montrose Ave,Chicago,IL,60618-1605,41.961097717285156,-87.69002532958984,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,80dbdb97-5ce9-424b-80f0-1dc07ca7a6c0,Aldi,2600 N Clybourn Ave,Chicago,IL,60614-1004,41.92863845825195,-87.67471313476562,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,65e449d2-a54b-4746-a2d7-e0978617e595,Aldi,2828 N Central Ave,Chicago,IL,60634-5306,41.93210220336914,-87.7664794921875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c9ccb66d-dccc-4d49-9941-f6a52fcdc35a,Aldi,30 W Huron St,Chicago,IL,60654,41.89498519897461,-87.62920379638672,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,1de70add-d58d-465c-bfbb-5b9f5b2c1803,Aldi,3030 S Kedzie Ave,Chicago,IL,60623-4713,41.83804702758789,-87.7053451538086,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,bc7c08f9-8558-4e4a-9042-a215b1f0f697,Aldi,3320 W Belmont Ave,Chicago,IL,60618-5513,41.93984603881836,-87.71138000488281,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,7126fbde-7dcb-4c11-9328-c3499a0f0738,Aldi,3930 N Kilpatrick Ave,Chicago,IL,60641,41.952301025390625,-87.74494171142578,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,7b04b332-200f-44c5-90c3-12ebf5e13726,Aldi,4030 W Wrightwood Ave,Chicago,IL,60639-2125,41.92849349975586,-87.72879028320312,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,af99decd-40c4-4a17-8182-7b37c5a009aa,Aldi,4500 N Broadway,Chicago,IL,60640-5602,41.96371078491211,-87.6568374633789,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,cae74692-e69e-44e5-9f3c-88fb17d7f7ca,Aldi,4501 S Pulaski Rd,Chicago,IL,60632-4035,41.810813903808594,-87.72340393066406,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,996efaaf-b4b1-4089-97e7-535a339d1a68,Aldi,4627 W Diversey Ave,Chicago,IL,60639-1828,41.93085861206055,-87.74274444580078,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,7a0c4740-2bf3-4795-8558-7f98d89ff067,Aldi,4934 S Kedzie Ave,Chicago,IL,60632-3042,41.80327606201172,-87.70384216308594,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,14260035-c421-4b11-b798-4824b4fc1db5,Aldi,5001 N Pulaski Rd,Chicago,IL,60630-2706,41.97279739379883,-87.72792053222656,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,e49aef35-a1e9-4b62-9106-e3b5ea05719a,Aldi,5501 S Harlem Ave,Chicago,IL,60638-2206,41.79160690307617,-87.80116271972656,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,ef8c22ef-dbc5-4dab-afd3-3bd2112e2610,Aldi,5629 W Fillmore St,Chicago,IL,60644-5504,41.86724853515625,-87.76492309570312,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,633134b2-4c6b-46b8-b535-ddfbce209239,Aldi,6025 S Western Ave,Chicago,IL,60636-2019,41.78385925292969,-87.68331146240234,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c268438b-205f-4a72-a289-1d46c3a290a6,Aldi,620 W 63rd St,Chicago,IL,60621-2012,41.78003692626953,-87.64071655273438,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,aecec6e9-90fb-4380-8c4e-e621a8d92757,Aldi,6220 N California Ave,Chicago,IL,60659-2608,41.99444580078125,-87.6997299194336,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,e336c2bc-358e-435b-a090-c53b2b6d06af,Aldi,6221 N Broadway,Chicago,IL,60660-1902,41.99509048461914,-87.66012573242188,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c47a3a5a-e59f-4210-826b-1005e0e6159e,Aldi,6520 W Fullerton Ave,Chicago,IL,60707-3431,41.92586898803711,-87.78875732421875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c0b37267-b5f2-412e-ba25-1a2de1893132,Aldi,6621 S Cottage Grove Ave,Chicago,IL,60637-4126,41.77427673339844,-87.60553741455078,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,ec337adb-60d5-402b-b27e-3847fcba4654,Aldi,717 S Wells St,Chicago,IL,60607-4548,41.8729362487793,-87.63339233398438,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,13bbad3a-9c69-47a5-86a0-91d6169b5de7,Aldi,7345 S State St,Chicago,IL,60619-1622,41.76084899902344,-87.6247787475586,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,3d208fd7-fa40-4f64-92f8-9aeac5826284,Aldi,7800 S South Chicago Ave,Chicago,IL,60619-2724,41.75286865234375,-87.58785247802734,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,5ff40d20-1c71-4e78-9dea-5027476fae90,Aldi,800 N Kedzie Ave,Chicago,IL,60651-4100,41.89665222167969,-87.70805358886719,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,fd223605-7a96-4685-84ee-ce3fecfe3aea,Aldi,8333 S Cicero Ave,Chicago,IL,60652-3562,41.74097442626953,-87.74061584472656,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,d6aeb47d-0b72-41bc-9b26-b2ac42424435,Aldi,8500 S Holland Rd,Chicago,IL,60620-1338,41.739200592041016,-87.63233184814453,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,936dfc8e-6a7e-4cae-8584-3875aec0c545,Aldi,8500 S. Holland Road,Chicago,IL,60620,41.73536682128906,-87.63200378417969,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,54fe6e38-87d4-4e50-9420-7e6dce6e56c6,Aldi,527 Lincoln Hwy,Chicago Heights,IL,60411-2322,41.50669479370117,-87.66529083251953,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,8da09775-f47d-4b77-a9ce-61721f6fda39,Aldi,9640 Ridgeland Ave,Chicago Ridge,IL,60415-2609,41.71704864501953,-87.77986145019531,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,8b1469e0-2735-4971-b4b8-e75eac90c831,Aldi,4630 W Cermak Rd,Cicero,IL,60804-2522,41.85154342651367,-87.7406234741211,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,a39b1ebe-5f57-4464-bc75-1048b103af22,Aldi,1716 Vandalia St,Collinsville,IL,62234-4461,38.69039535522461,-89.97118377685547,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,dfdd63a4-b8b5-4a46-ba8a-f3edc4e74119,Aldi,4820 Cal Sag Rd,Crestwood,IL,60418-4420,41.65456771850586,-87.74015045166016,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,72fd98d0-1b6e-4691-b6cc-5c11375e286f,Aldi,5831 Northwest Hwy,Crystal Lake,IL,60014-8039,42.2255973815918,-88.3130111694336,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,48b78e66-8845-4640-8ec5-b691e62917a5,Aldi,502 S Gilbert St,Danville,IL,61832-6637,40.11375427246094,-87.63533020019531,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,72da77e3-33c9-4e3b-a7fd-fbb4234eae00,Aldi,2251 75th St,Darien,IL,60561-4398,41.750736236572266,-88.00164794921875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,5deddd54-ae4d-4836-94b9-5d955de8a1c7,ALDI USA,1005 W Pershing Rd,Decatur,IL,62526-1540,39.87548828125,-88.9710464477539,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,2a9c701f-2a54-46ab-9393-903cafcaaf14,Aldi,2075 S Mt Zion Rd,Decatur,IL,62521-9711,39.81682205200195,-88.87899017333984,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,ec93c6a3-16ac-460e-9695-638406354a4a,Aldi,510 E Pershing Rd,Decatur,IL,62526-2434,39.87784194946289,-88.95133972167969,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,66dbfbf3-6f59-47e7-b496-c04d6b923ab9,Aldi,2540 Sycamore Rd,Dekalb,IL,60115-2052,41.954708099365234,-88.71964263916016,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,15f445ac-5569-4045-be4c-aecc5914dde3,Aldi,1365 Lee St,Des Plaines,IL,60018-1514,42.02855682373047,-87.89288330078125,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,13e9d431-0b8a-4647-b0a8-a6124b29319d,Aldi,14529 Western Ave,Dixmoor,IL,60426-4514,41.62493896484375,-87.67412567138672,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,0e1f67e9-017b-4668-b04c-35301992da25,Aldi,1760 S Galena Ave,Dixon,IL,61021-9680,41.82377624511719,-89.47312927246094,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,f5241e12-fda4-46a9-9f6f-b4b935e08cf0,Aldi,36 Ogden Ave,Downers Grove,IL,60515,41.81116485595703,-87.986083984375,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,bc078e1f-32bb-4e91-8306-fd9633801385,Aldi,251 Clock Tower Dr,East Peoria,IL,61611-2449,40.67381286621094,-89.58460998535156,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,33d78c86-1571-4b08-8a5d-85363ccf50e7,Aldi,1233 Camp Jackson Rd,East St Louis,IL,62206-2261,38.56000518798828,-90.17156982421875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,0183effe-0b02-43a3-99a7-130ce25117f3,Aldi,908 N Keller Dr,Effingham,IL,62401-1741,39.130393981933594,-88.55912780761719,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,3dfd12e2-72e6-44ab-83f3-1ebc67a606e0,Aldi,215 S Randall Rd,Elgin,IL,60123-5548,42.027286529541016,-88.3369140625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,727e3c0c-74a2-4014-9ec3-9810cc6727b0,Aldi,799 Summit St,Elgin,IL,60120-4313,42.045814514160156,-88.26025390625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,daec9299-953d-46f5-ae46-fcbd4d42cafd,Aldi,905 Meacham Rd,Elk Grove Village,IL,60007-3672,42.00019836425781,-88.04399871826172,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,0b3debfe-0b29-4069-9ab1-459c4d34e61b,Aldi,2211 Oakton St,Evanston,IL,60202-2740,42.02751159667969,-87.7046127319336,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,5f43f232-ce78-4124-92b1-5c25d384e5a8,Aldi,2541 W 95th St,Evergreen Park,IL,60805-2809,41.7203483581543,-87.68631744384766,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,d2e03e33-6f10-434e-b0a7-8ca49c8e087e,Aldi,3231 W 87th St,Evergreen Park,IL,60805-1014,41.734397888183594,-87.70404052734375,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,31383451-9f65-4937-989f-a57c3d33ee85,Aldi,5925 N Illinois St,Fairview Heights,IL,62208-2710,38.586273193359375,-89.98738098144531,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,ac4bb8b7-8c84-456e-91cb-8f1b9d2eea04,Aldi,215 Harlem Ave,Forest Park,IL,60130-1307,41.88257598876953,-87.80516815185547,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,1d6a0571-73bd-4e83-ad34-e60504680e11,Aldi,20230 S La Grange Rd,Frankfort,IL,60423,41.52238845825195,-87.85161590576172,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,da04db69-9ec9-463a-8289-64c1a1c68731,Aldi,726 W South St,Freeport,IL,61032-6840,42.28103256225586,-89.63019561767578,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,38c653c9-a51e-424f-8f21-701225a2fb0a,Aldi,2660 N Seminary St,Galesburg,IL,61401-1218,40.97977828979492,-90.3649673461914,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,b88b189c-5d78-4f10-a855-ba79d679b006,Aldi,975 E State St,Geneva,IL,60134-2410,41.888240814208984,-88.2882308959961,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,a3dcb9e5-6554-481b-aa36-4a8bd32fa6d5,Aldi,16 Cottonwood Rd,Glen Carbon,IL,62034-2782,38.77384567260742,-89.95513153076172,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,67b46641-f744-4913-bf7c-433f7937550d,Aldi,700 Roosevelt Rd,Glen Ellyn,IL,60137-5806,41.860450744628906,-88.0573959350586,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,f9973b3a-baf6-4c36-a51f-93f7ff7334ca,Aldi,203 E Army Trail Rd,Glendale Heights,IL,60139-1758,41.93675994873047,-88.0814437866211,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,cbd7b159-14f8-4fb8-9758-cc06b5a087cd,Aldi,2195 Willow Rd,Glenview,IL,60025-7638,42.10212707519531,-87.81108093261719,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,904b9f37-0fc4-419e-92d0-2fa08e9bf006,Aldi,18901 S Halsted St,Glenwood,IL,60425-1519,41.54702377319336,-87.63522338867188,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,dfe70988-6f85-4577-83b4-cddbf6bc4ba2,Aldi,1398 Schaeffer Rd,Granite City,IL,62040-6858,38.73735809326172,-90.13482666015625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,9ca52268-af50-403b-93ff-d295d90085ba,Aldi,7520 Grand Ave,Gurnee,IL,60031-1552,42.38669967651367,-87.98725891113281,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,c5917905-abc0-4694-99d3-9a2d5cbfa351,Aldi,740 N Commercial St,Harrisburg,IL,62946-3313,37.74470138549805,-88.5231704711914,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,4b4a41d8-5327-49be-8904-bcece0fff99a,Aldi,4703 N Harlem Ave,Harwood Heights,IL,60706-4606,41.965362548828125,-87.8061294555664,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,2333f119-d00d-46af-a02f-ecc8ac1cb7c2,Aldi,375 W Higgins Rd,Hoffman Estates,IL,60169-4917,42.04633331298828,-88.08795166015625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,911c7a4f-0900-455a-8e13-c8a822ebf941,Aldi,14245 S Greystone Dr,Homer Glen,IL,60491-7810,41.63001251220703,-87.92584228515625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,6b1ca7d1-e211-45bf-bf4b-95067d2d5e73,Aldi,12300 Princeton Dr,Huntley,IL,60142,42.150413513183594,-88.43389892578125,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,dfec4a49-f2d7-451d-8396-e7ec764ad1a1,Aldi,329 E Morton Ave,Jacksonville,IL,62650-3063,39.72291946411133,-90.22554779052734,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,a686cfcf-d91a-4964-9953-656476c17f58,Aldi,2601 W Jefferson St,Joliet,IL,60435-6432,41.52248001098633,-88.14679718017578,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,2accde6d-f245-4e01-99be-6a6046eb94f1,Aldi,3080 Hennepin Dr,Joliet,IL,60431-1179,41.5733528137207,-88.15605926513672,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,9151c52a-209e-4001-ac35-28a93e2ef8db,Aldi,2705 S US-45 52,Kankakee,IL,60901-7205,41.083255767822266,-87.87010955810547,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,bac23a14-6dd9-4085-812f-8134094c46cd,Aldi,805 Tenney St,Kewanee,IL,61443-3751,41.21941375732422,-89.92642211914062,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,18c421b6-a61b-4d63-a612-3edae6a16faf,Aldi,333 N La Grange Rd,La Grange Park,IL,60526-5646,41.82113265991211,-87.86990356445312,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,10e83605-ef18-46f5-abaf-e27e247cbe87,Aldi,981 S Rand Rd,Lake Zurich,IL,60047-2547,42.18068313598633,-88.08193969726562,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,95dd0a9f-10dc-4472-96e6-ad2c17196d74,Aldi,3602 Ridge Rd,Lansing,IL,60438-3317,41.56450271606445,-87.5292739868164,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,5659e10b-4f0f-47d2-9c11-5ae018a9e2e4,Aldi,1237 State St,Lemont,IL,60439-4419,41.654972076416016,-87.99809265136719,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,e2ee14ff-f597-4620-81c8-8a5ce923e779,Aldi,2500 Woodlawn Rd,Lincoln,IL,62656-9648,40.158634185791016,-89.40185546875,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,a8c1c65e-e513-4ecd-9f8c-3c817c38fb41,Aldi,5525 Lincoln Ave,Lisle,IL,60532-2607,41.78507614135742,-88.07279205322266,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,30e48db1-f4da-4e4f-9a81-700b91dceba9,Aldi,20 Litchfield Plz,Litchfield,IL,62056-1050,39.18202590942383,-89.66902923583984,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,6acb590f-6b6c-4929-b791-bb3420766a30,Aldi,16060 S Farrell Rd,Lockport,IL,60441-8100,41.594451904296875,-88.02729034423828,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,ea2e4a27-0780-4f9f-91ba-1adae3132d10,Aldi,205 W Roosevelt Rd,Lombard,IL,60148-4403,41.85886764526367,-88.019775390625,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,b44c015d-7c6f-4d77-be9e-4594848a23bd,Aldi,6350 Forest Hills Rd,Loves Park,IL,61111-4761,42.31554412841797,-89.0357437133789,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,65b108a1-47f1-485d-947b-5723de2e8a83,Aldi,7235 39th St,Lyons,IL,60534-1266,41.82081604003906,-87.8042984008789,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,4e487257-ead2-4405-a414-dc5a3606d8eb,Aldi,1545 W Lane Rd,Machesney Park,IL,61115-1903,42.36470031738281,-89.02403259277344,Overture Places 2026-07-22.0,2026-07-22,open
ALDI,1b3668d3-b7ad-4ffd-b264-7a6f239176d1,Aldi,1540 E Jackson St,Macomb,IL,61455-2529,40.45932388305664,-90.649169921875,Overture Places 2026-07-22.0,2026-07-22,open
