brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
AutoZone,8cb1f56a-8d45-42ba-a221-64ef83398525,AutoZone,8430 Rosedale Hwy,Bakersfield,CA,93312-2180,35.38384246826172,-119.09569549560547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,15e239d0-597a-4c2e-97c5-fd59e95565e8,AutoZone,14031 Francisquito Ave,Baldwin Park,CA,91706-5907,34.066287994384766,-117.9701919555664,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,51c376f9-fcc8-4163-9f51-7f96e74be2fd,AutoZone,14103 Ramona Blvd,Baldwin Park,CA,91706-3164,34.086151123046875,-117.96653747558594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1ba16b71-bdcc-4a78-a1f5-305b1cc07086,AutoZone,3453 W Ramsey St,Banning,CA,92220-3506,33.92676544189453,-116.91443634033203,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1c8268af-637c-480f-a867-0a47319fe0c3,AutoZone,1050 E Main St,Barstow,CA,92311-2410,34.89832305908203,-117.01207733154297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e7870a53-40f8-4ac4-a4d3-975c1dc1f9b9,AutoZone,1151 E 6th St,Beaumont,CA,92223-2585,33.92903518676758,-116.96711730957031,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1d4cb793-b559-4630-8322-98ba4f9656a3,AutoZone,6107 Florence Ave,Bell Gardens,CA,90201-4729,33.967201232910156,-118.15559387207031,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9810e762-c55c-493f-b4e7-c297efbc5317,AutoZone,10239 Rosecrans Ave,Bellflower,CA,90706-2601,33.90231704711914,-118.11493682861328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,99d63a51-cbb4-4a4b-ad79-803cb51ebee6,AutoZone,17458 Bellflower Blvd,Bellflower,CA,90706-6604,33.87324523925781,-118.12496185302734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,fc75c439-7c84-4ce4-abf2-c3147d24ee03,AutoZone,9031 Alondra Blvd,Bellflower,CA,90706-4205,33.88966369628906,-118.14134216308594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3a01cbaf-f634-40d8-98c8-0f4471fd1b00,AutoZone,2995 San Pablo Ave,Berkeley,CA,94702-2465,37.85261154174805,-122.28656768798828,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e18dffd6-b4b0-48d5-a55f-7a4e974c527e,AutoZone,42040 Big Bear Blvd,Big Bear Lake,CA,92315-2052,34.24418258666992,-116.885009765625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d3a18fe7-c071-4d22-96c4-85bd1323dad4,AutoZone,1331 Rocking W Dr,Bishop,CA,93514-1900,37.3762092590332,-118.42193603515625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8fe44164-ba53-4c1f-b29e-236491b8cd2c,AutoZone,812 E Hobson Way,Blythe,CA,92225-1813,33.61022186279297,-114.58782958984375,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,134ae626-eb55-403a-9602-cf9e70bc234b,AutoZone,953 E Main St,Brawley,CA,92227-2629,32.978885650634766,-115.52753448486328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,72f55888-75e9-45cc-a389-372184276b1c,AutoZone,105 W Lambert Rd,Brea,CA,92821-4068,33.9251594543457,-117.89604949951172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a86aeafb-9d80-4436-bbec-1253dc2dfc9c,AutoZone,7609 Brentwood Blvd,Brentwood,CA,94513-2032,37.945068359375,-121.69670104980469,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,922aacd1-52d2-43ad-87d6-22e7b6e7f9ad,AutoZone,2502 W Burbank Blvd,Burbank,CA,91505-2301,34.17841339111328,-118.33824920654297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ebd272bd-31b8-4c58-a004-ede74c7b743b,AutoZone,927 Imperial Ave S,Calexico,CA,92231,32.67740249633789,-115.49909973144531,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e88db675-1289-4be2-aee6-6847b62f5379,AutoZone,9711 California City Blvd,California City,CA,93505-2265,35.1263542175293,-117.9560546875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f60ceed0-0624-4663-acfa-82d030cc4d0c,AutoZone,1095 Calimesa Blvd,Calimesa,CA,92320-1561,33.998050689697266,-117.0589828491211,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3955d975-29b3-42fc-a001-1c8d9da81d27,AutoZone,2291 Pickwick Dr,Camarillo,CA,93010-6409,34.22304153442383,-119.03923034667969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dfee23dc-e192-4045-b663-9726cfdd9595,AutoZone,94 N San Tomas Aquino Rd,Campbell,CA,95008-1620,37.28678512573242,-121.97626495361328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b4b25ae0-afb8-4735-bc54-e232d1d7be10,AutoZone,21129 Sherman Way,Canoga Park,CA,91303-1679,34.20134735107422,-118.59381866455078,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a071cf03-af63-4f80-936b-ace3d9351c14,AutoZone,6525 Fair Oaks Blvd,Carmichael,CA,95608-4023,38.61956024169922,-121.32887268066406,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3be8b456-36c4-4b68-a584-f68eb60661da,AutoZone,444 E Carson St,Carson,CA,90745-2735,33.831390380859375,-118.26884460449219,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,60ac4244-48e9-4a6f-903f-df121de79507,AutoZone,32375 Date Palm Dr,Cathedral City,CA,92234-4312,33.81344223022461,-116.45853424072266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0fb77e93-ba83-49a1-851a-4b7bf5b07c8f,AutoZone,1765 Mitchell Rd,Ceres,CA,95307-2148,37.604698181152344,-120.93913269042969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,da347b56-c7db-45ba-a8e7-8129fbc5a9c6,AutoZone,11540 South St,Cerritos,CA,90703,33.857357025146484,-118.08711242675781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,698f1c3e-a14d-4483-a6ed-bed77fea180d,AutoZone,10216 Mason Ave,Chatsworth,CA,91311-3303,34.255775451660156,-118.5788345336914,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f16238c7-abdf-4dc7-89e5-7322dc150cb0,AutoZone,136 W East Ave,Chico,CA,95926-7200,39.75623321533203,-121.86286163330078,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,7f9ffbd3-15c4-41e8-8cbb-4aa1bcb9d690,AutoZone,1843 Park Ave,Chico,CA,95928-6607,39.7200927734375,-121.82437896728516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5d2dab54-58e9-4b0c-a9b0-03d8e29149bf,AutoZone,12160 Central Ave,Chino,CA,91710-2420,34.032798767089844,-117.69097137451172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d96dfbc9-69b6-40b1-8dbc-37fdfeafe589,AutoZone,5780 Riverside Dr,Chino,CA,91710-4455,34.019588470458984,-117.67884826660156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aa68fc7f-4508-4c59-b943-7888a486df54,AutoZone,4080 Chino Hills Pkwy,Chino Hills,CA,91709-2617,33.98296356201172,-117.71572875976562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3f65f53e-4b26-482f-8bdc-c7351d1ece66,AutoZone,1633 W Robertson Blvd,Chowchilla,CA,93610-9015,37.11194610595703,-120.27267456054688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1e4c17e2-3c48-4bbc-acd2-481aae21f29b,AutoZone,1215 Broadway,Chula Vista,CA,91911-2797,32.60623550415039,-117.07952117919922,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c4f50ad8-6ef0-4d8d-a351-5baa306a1068,AutoZone,1315 3rd Ave,Chula Vista,CA,91911-4302,32.60641098022461,-117.06509399414062,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,686cd50e-f112-43be-a029-50eabcdb9751,AutoZone,225 Broadway,Chula Vista,CA,91910-2302,32.64064025878906,-117.09291076660156,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,50dce2ef-b495-4cde-99b2-f900c6a49059,AutoZone,685 Broadway,Chula Vista,CA,91910-5334,32.62493896484375,-117.08690643310547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,da7e6d24-78b3-46b7-9e24-92c1ac740874,AutoZone,885 E H St,Chula Vista,CA,91910-7878,32.636474609375,-117.0238265991211,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,55546b7d-359b-461d-90a6-9af125b25bec,AutoZone,6920 Sunrise Blvd,Citrus Heights,CA,95610-3101,38.691829681396484,-121.27124786376953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e39c86ea-5830-4aa4-9249-4b6330361f89,AutoZone,8129 Auburn Blvd,Citrus Heights,CA,95610-1407,38.71396255493164,-121.2908706665039,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,0eee0cca-aeaa-4dd9-a149-9419cd617151,AutoZone,15215 E Gale Ave,City of Industry,CA,91745-1507,34.01514434814453,-117.97528839111328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,15163d9a-744b-4233-ade1-dc17a15ad846,AutoZone,15125 Lakeshore Dr,Clearlake,CA,95422-8106,38.94948196411133,-122.63004302978516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4ee57400-ecb2-4e50-976f-1c0d1f4b4ee3,AutoZone,3150 Fowler Ave,Clovis,CA,93611,36.7943229675293,-119.68390655517578,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5cc768a2-40f9-4d65-bfb3-a743232eb819,AutoZone,343 W Shaw Ave,Clovis,CA,93612-3681,36.80887222290039,-119.71719360351562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bf93c2cd-8492-4162-b1d3-3b059322a2c0,AutoZone,390 N Sunnyside Ave,Clovis,CA,93611-0500,36.83686447143555,-119.6913070678711,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,18c23587-d78c-4416-be8f-9078cd65eb83,AutoZone,50700 Cesar Chavez St,Coachella,CA,92236-1519,33.67973709106445,-116.1812515258789,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,ebec7bcd-598c-4db3-9239-b47cbbee599e,AutoZone,45 W Polk St,Coalinga,CA,93210-2366,36.135955810546875,-120.36341094970703,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,aeb8c93f-fd75-46df-9e9f-937c2580200c,AutoZone,1015 Bridge St,Colusa,CA,95932-2839,39.20481872558594,-122.00271606445312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,4ee4170d-132a-43f1-aeb2-75dc9445b0f4,AutoZone,1440 E Compton Blvd,Compton,CA,90221-3403,33.89561462402344,-118.20735168457031,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1875d6c5-70a5-43eb-8b77-e4b6c120875c,AutoZone,1904 W Rosecrans Ave,Compton,CA,90220-1015,33.901649475097656,-118.25276947021484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,18b6ee10-93da-4c16-988e-666ef07e25be,AutoZone,2230 S Central Ave,Compton,CA,90220-5311,33.87200164794922,-118.24777221679688,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,375aabb7-62a4-42e0-adaa-5c32a13f4be6,AutoZone,2610 N Wilmington Ave,Compton,CA,90222-2005,33.915828704833984,-118.23880767822266,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9580bdb0-0456-4a82-ade7-b6b5af98209f,AutoZone,741 W Compton Blvd,Compton,CA,90220-3014,33.896339416503906,-118.23706817626953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,eb765909-cecf-4912-97c6-8bc81198791c,AutoZone,2051 Monument Blvd,Concord,CA,94520-3806,37.9570198059082,-122.03854370117188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,28e61ac6-e4ab-4941-898b-cfed88d665b8,AutoZone,5267 Clayton Rd,Concord,CA,94521-3204,37.953922271728516,-121.96113586425781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c1e47e3e-d67f-4a0b-81c2-f2912cbceb06,AutoZone,2009 Whitley Ave,Corcoran,CA,93212-2017,36.09767532348633,-119.57369995117188,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bb92bdc6-fc8b-4017-b6aa-d2bcb24c35db,AutoZone,2123 Solano St,Corning,CA,96021-2712,39.92788314819336,-122.19586944580078,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f24da865-cba6-47ed-985d-65393730827e,AutoZone,1014 W 6th St,Corona,CA,92882-3117,33.87667465209961,-117.58065032958984,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b3833c92-3b2a-46dc-9e2a-17fd834d2878,AutoZone,1280 E Ontario Ave,Corona,CA,92881-3600,33.847206115722656,-117.54174041748047,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2e7cefcc-066b-4e23-a566-8c64904ee458,AutoZone,501 N McKinley St,Corona,CA,92879-1292,33.890377044677734,-117.5206298828125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d43c3134-3edc-4a2f-921d-d9cb5dc6b509,AutoZone,3105 Harbor Blvd,Costa Mesa,CA,92626-2506,33.68271255493164,-117.91976165771484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,83a2330f-c2c4-4b87-b7fd-7cfd87fe3bf7,AutoZone,744 W 19th St,Costa Mesa,CA,92627-3517,33.643592834472656,-117.92948150634766,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5cdc39e2-5172-4875-950a-5d99503a4bcf,AutoZone,1445 N Citrus Ave,Covina,CA,91722-1708,34.10581970214844,-117.89141082763672,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a5955e10-ea33-4ea5-a951-2adb1bb74131,AutoZone,21356 E Arrow Hwy,Covina,CA,91724-1442,34.106407165527344,-117.83811950683594,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3caeb633-2a4c-4840-a0c7-3012f6dccfc9,AutoZone,841 E Badillo St,Covina,CA,91723-2416,34.08637237548828,-117.8736801147461,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,be55ebc8-a238-4842-872a-7a642690e385,AutoZone,500 Hwy 101 N,Crescent City,CA,95531,41.75546646118164,-124.19563293457031,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,333d48f9-f2da-4eb5-bc37-ecf98e0a3077,AutoZone,500 US Highway 101 N,Crescent City,CA,95531-2333,41.76229476928711,-124.19780731201172,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,d80adfc8-7d32-491c-9a0e-e568f92ec57b,AutoZone,7210 Atlantic Ave,Cudahy,CA,90201,33.96995162963867,-118.1873779296875,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,59b4a392-1f18-4255-a680-95c9ef68e229,AutoZone,12778 W Washington Blvd,Culver City,CA,90066-2306,33.995662689208984,-118.43668365478516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5329cea0-794b-4eb3-87c7-f0fe443d3820,AutoZone,5471 Lincoln Ave,Cypress,CA,90630-2237,33.83186721801758,-118.03755950927734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,8deac821-1a8d-4e72-8b3e-3e58185f78b4,AutoZone,6212 Mission St,Daly City,CA,94014-2009,37.706974029541016,-122.45975494384766,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,2b777498-6f12-4ac7-8b37-adeb49c52e4f,AutoZone,34061 Doheny Park Rd,Dana Point,CA,92624-1106,33.46819305419922,-117.67674255371094,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a14e90d3-4580-41fb-aaae-3ad498cde7b7,AutoZone,1434 High St,Delano,CA,93215-1715,35.77539825439453,-119.24810791015625,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3b269435-de26-43d1-bbc4-3c2160356940,AutoZone,12660 Palm Dr,Desert Hot Springs,CA,92240-4561,33.95652389526367,-116.5011215209961,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,98a64c52-d44c-4c4e-9be8-237ae2975687,AutoZone,303 S Diamond Bar Blvd,Diamond Bar,CA,91765-1613,34.01955032348633,-117.8107681274414,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,003e890f-da0f-4e4a-938f-3717225683ff,AutoZone,1741 E El Monte Way,Dinuba,CA,93618-9317,36.545875549316406,-119.37600708007812,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a9bee8b7-6209-4574-8366-e4664d29d63d,AutoZone,1650 N 1st St,Dixon,CA,95620-9784,38.46152877807617,-121.82194519042969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5146471c-e787-4f45-a0c2-1604fb367621,AutoZone,1249 Elgin Ave,Dos Palos,CA,93620-2132,36.98943328857422,-120.63492584228516,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a94a1548-d902-4c09-aaf5-3c87dbc347e5,AutoZone,13028 Paramount Blvd,Downey,CA,90242-4331,33.917579650878906,-118.15660858154297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f17cfec4-14dc-411a-8a1f-858eb27f64b1,AutoZone,7075 Firestone Blvd,Downey,CA,90241-4102,33.94861602783203,-118.15692901611328,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,bfa36eda-6484-49ed-b274-f7a03eea6a71,AutoZone,9920 Paramount Blvd,Downey,CA,90240-3806,33.95500183105469,-118.12837982177734,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dea655cc-5b9c-4d98-aa0c-c3565bdfce33,AutoZone,1346 E Huntington Dr,Duarte,CA,91010-2526,34.13912582397461,-117.97586059570312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,264f16e7-c38d-4fab-bd32-5c333b87ac24,AutoZone,550 E Sierra Ave,Earlimart,CA,93219-9400,35.89222717285156,-119.2717514038086,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,3c4722a8-dfb6-42dd-86a5-cf961169bec9,AutoZone,2160 University Ave,East Palo Alto,CA,94303-1714,37.464393615722656,-122.14136505126953,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,e0f68cde-f7d4-4b67-986c-8b40fff02156,AutoZone,14228 Schleisman Rd,Eastvale,CA,92880-4020,33.95936965942383,-117.59362030029297,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9ba9e58d-0af5-4553-974f-07e1cdd0c58b,AutoZone,1080 E Main St,El Cajon,CA,92021-6220,32.7952995300293,-116.94558715820312,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,43c8fcdc-7edb-49d1-bda5-f43f7efa9a9c,AutoZone,1795 E Main St,El Cajon,CA,92021-5219,32.81449508666992,-116.91667938232422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,58ffb11a-13e9-4577-acc1-c03cd73494d1,AutoZone,966 Ballantyne St,El Cajon,CA,92021-5473,32.80884552001953,-116.95833587646484,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b53fa377-8899-4ece-bc8d-22cd6003b0d0,AutoZone,1263 Adams Ave,El Centro,CA,92243-2007,32.79631042480469,-115.56748962402344,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,1551d896-d956-4b73-9ecc-b7605f890d6b,AutoZone,2403 S 4th St,El Centro,CA,92243-6017,32.77070236206055,-115.55171203613281,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,b963d4cd-27fa-4f8a-9e3f-7f462b0631ef,AutoZone,11104 Ramona Blvd,El Monte,CA,91731-3139,34.07207489013672,-118.03164672851562,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,5e841e38-824b-48e3-8de5-e7a47fa9be51,AutoZone,10047 Bruceville Rd,Elk Grove,CA,95757-9501,38.39384841918945,-121.41667938232422,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,9885aceb-2c86-42e0-a634-3d3ddccf02bb,AutoZone,5011 Laguna Blvd,Elk Grove,CA,95758-5263,38.424251556396484,-121.44725799560547,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,f3b241aa-2fd4-4ef1-a840-e91d9c6bc62d,AutoZone,9240 Elk Grove Florin Rd,Elk Grove,CA,95624-1609,38.4221305847168,-121.37223815917969,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,a6bfce54-12d5-4a72-8905-36a5c1f0913e,AutoZone,120 Leucadia Blvd,Encinitas,CA,92024-1714,33.0648078918457,-117.30108642578125,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,de6a9ec2-db5d-4263-a567-6787cfa7fb13,AutoZone,1356 W Valley Pkwy,Escondido,CA,92029-2138,33.11149597167969,-117.10420227050781,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,dcc788da-7dee-4955-8e25-a1c5e443b9a3,AutoZone,1495 E Valley Pkwy,Escondido,CA,92027-2313,33.13273620605469,-117.06141662597656,Overture Places 2026-07-22.0,2026-07-22,open
AutoZone,c376a4ca-418c-49f4-a5fb-2cf85914e8b7,AutoZone,440 W Felicita Ave,Escondido,CA,92025-6545,33.10416793823242,-117.07522583007812,Overture Places 2026-07-22.0,2026-07-22,open
