brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Burger King,a2b6f844-d253-42fd-8c6f-5c2c9b93e9aa,Burger King,111 W Irving Park Rd,Bensenville,IL,60106,41.961341857910156,-87.9423828125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e8846380-56d2-4837-a7d5-31bfc6586c89,Burger King,920 W Main St,Benton,IL,62812,37.996360778808594,-88.93767547607422,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c4b60eb7-2914-482f-b935-f351e41af4f3,Burger King,2147 S Oak Park Ave,Berwyn,IL,60402,41.8509407043457,-87.79298400878906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,d3c3ae8c-3bfe-46b5-91ef-778937503787,Burger King,6701 Roosevelt Rd,Berwyn,IL,60402-1063,41.864871978759766,-87.79169464111328,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7fe39467-046a-4039-beea-a9cf1ff9d350,Burger King,501 N Bellwood Dr,Bethalto,IL,62010,38.90174865722656,-90.06010437011719,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,26606ba0-f69e-4920-8082-357f8ffa9db2,Burger King,1601 Clearwater Ave,Bloomington,IL,61704,40.49638366699219,-88.95238494873047,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b1147fa7-724f-4bc4-b8d9-7a8e9d0caabf,Burger King,1801 S Veterans Pkwy,Bloomington,IL,61701,40.460044860839844,-88.97611236572266,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,3db75921-30d9-4aa0-993c-e82618c28bda,Burger King,1144 W Boughton Rd,Bolingbrook,IL,60440-1508,41.703948974609375,-88.12043762207031,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,20f784a3-d402-47ec-abde-507fd6430685,Burger King,331 S Bolingbrook Dr,Bolingbrook,IL,60440,41.6899528503418,-88.0688705444336,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,9c96a8d3-0c69-40a9-9b08-09a4d7df2c37,Burger King,1060 Main St NW,Bourbonnais,IL,60914-2332,41.16224670410156,-87.89363861083984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c471fe82-4a97-4ca6-9058-16eef8f6669d,Burger King,1515 W Dundee Rd,Buffalo Grove,IL,60089-4002,42.13851547241211,-87.98954772949219,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,0ccbac4f-658b-4570-8a5d-f54a278e7f54,Burger King,8650 State Rd,Burbank,IL,60459,41.73474884033203,-87.77915954589844,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ae446302-eff8-482f-93ce-5a93f0bfbae7,Burger King,12701 S Ashland Ave,Calumet Park,IL,60827,41.66264724731445,-87.66056823730469,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c798655f-6363-472a-be27-3483bc2ab066,Burger King,210 N 1st Ave,Canton,IL,61520,40.558677673339844,-90.03406524658203,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,18f4154f-eabf-4da8-aa5e-a88520de3fa4,Burger King,1395 E Main St,Carbondale,IL,62901,37.734012603759766,-89.18621063232422,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,56a5a8c0-19f0-46a1-a704-a75ad6a63a92,Burger King,901 W Main St,Carbondale,IL,62901,37.72589111328125,-89.22834014892578,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a78be652-93df-4adc-a91e-1d502d119118,Burger King,840 Army Trail Rd,Carol Stream,IL,60188,41.93992233276367,-88.14807891845703,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b7141754-a2ca-499e-9b1f-2d9aaad3a460,Burger King,7510 S Kennedy Dr,Carpentersville,IL,60110,42.11991882324219,-88.25729370117188,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,acea92ec-289b-4d15-85ea-ac5cbc7f2be8,Burger King,311 N Poplar St,Centralia,IL,62801,38.53019332885742,-89.13166809082031,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ccc46385-8380-40aa-bced-c14b32022486,Burger King,2105 W Springfield Ave,Champaign,IL,61821,40.11253356933594,-88.28150177001953,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8b5a35b2-3d33-4236-b7dd-8c00e23be1cc,Burger King,2110 N Prospect Ave,Champaign,IL,61822-1231,40.14216995239258,-88.25721740722656,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,290f7ace-c870-4508-b03d-1f10753f01df,Burger King,10550 S Avenue B,Chicago,IL,60617-6301,41.703033447265625,-87.52689361572266,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,71d35878-5de7-47f6-9bc8-a2ff53d52f0e,Burger King,110 E 95th St,Chicago,IL,60619,41.72218704223633,-87.62010955810547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,91e193bc-3d89-4815-98cf-c143bd5ff925,Burger King,11020 S Kedzie Ave,Chicago,IL,60655,41.69261932373047,-87.7011489868164,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1cce9611-02ab-4a0d-a52b-d9e272a5cc50,Burger King,1215 N Milwaukee Ave,Chicago,IL,60642-2216,41.90394592285156,-87.66677856445312,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7f3dae6d-8392-4fee-b374-bc614a88b16c,Burger King,13770 S Avenue O,Chicago,IL,60633-1548,41.64469528198242,-87.54041290283203,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,74ab8a49-8fce-4eef-9a73-34f24cd77de7,Burger King,1401 W Fullerton Ave,Chicago,IL,60614,41.92501449584961,-87.6635513305664,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7b854cd3-1392-48ec-bb04-7669ca4232a3,Burger King,151 N Michigan Ave,Chicago,IL,60601-3307,41.884864807128906,-87.62427520751953,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8da5b244-e6fc-4364-a83a-79b5ee321f3e,Burger King,1606 W 76th St,Chicago,IL,60620-4273,41.75596618652344,-87.66389465332031,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5675a25d-9db5-43fa-a797-778b57b37746,Burger King,1701 E 95th St,Chicago,IL,60617,41.72184753417969,-87.58251190185547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,52eeb0a4-c151-432b-91e6-9315f0b1e7e1,Burger King,1701 W 95th St,Chicago,IL,60643,41.72080612182617,-87.66488647460938,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4ff1b7fa-be02-4713-8cd8-5dd835a94adc,Burger King,2000 W 47th St,Chicago,IL,60609-4007,41.80879211425781,-87.67545318603516,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b260631c-107b-41e0-9285-0170296a7c28,Burger King,2344 W Chicago Ave,Chicago,IL,60622-4722,41.895896911621094,-87.68611907958984,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,da1c048e-54ed-4d32-b002-65eb0ac3bf1d,Burger King,2345 S Pulaski Rd,Chicago,IL,60623-3045,41.84850311279297,-87.72441864013672,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7ff27cde-a842-4530-a33d-0bde01218c85,Burger King,2401 W Ogden Ave,Chicago,IL,60608-1035,41.86408233642578,-87.68655395507812,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5cf3beb8-8cbb-4dc6-b297-a79161c40af8,Burger King,2449 W Lawrence Ave,Chicago,IL,60625,41.968360900878906,-87.69060516357422,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,64081606-7a26-4141-9823-18ded2faa4aa,Burger King,2501 W Cermak Rd,Chicago,IL,60608-3719,41.851810455322266,-87.688720703125,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8578ac46-aa58-4742-ae7a-95169c178d15,Burger King,2700 S Kedzie Ave,Chicago,IL,60623-4734,41.842491149902344,-87.70545959472656,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,af5c3f0e-5466-4da9-99a8-bf91df16a0d4,Burger King,2701 N Western Ave,Chicago,IL,60647-2015,41.930606842041016,-87.68759155273438,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,d8730643-8d91-4ce7-bd36-44d035e2e815,Burger King,28 E 87th St,Chicago,IL,60619,41.736698150634766,-87.62319946289062,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,6979bc41-f52a-4133-bce8-0c652e9738db,Burger King,2828 W Belmont Ave,Chicago,IL,60618-5802,41.93949890136719,-87.69923400878906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1ed8529f-0f7a-44af-a11d-2ffa7ef2dfb1,Burger King,2834 W Irving Park Rd,Chicago,IL,60618,41.9542350769043,-87.69994354248047,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,abcd77d4-6c19-4389-81b9-0fc5001558df,Burger King,2840 W North Ave,Chicago,IL,60647-5143,41.91047668457031,-87.6987075805664,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c02418ae-97b3-45fe-86c0-bae1a34f3393,Burger King,3141 S Ashland Ave,Chicago,IL,60608,41.83686828613281,-87.66519165039062,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ef3754f3-0958-4544-bdf1-a1d7ba0298e2,Burger King,3167 N Milwaukee Ave,Chicago,IL,60618,41.938621520996094,-87.72261810302734,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7aaedc4b-9867-475d-a5ef-b7202f39b0ee,Burger King,3728 S Archer Ave,Chicago,IL,60632,41.82596206665039,-87.68566131591797,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,3e5f2463-8748-44b8-b47d-485e69d7c74d,Burger King,3953 W Chicago Ave,Chicago,IL,60651,41.89516067504883,-87.72554779052734,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,630a55b6-bcd6-4b07-89af-97a05494bc79,Burger King,4060 S Pulaski Rd,Chicago,IL,60632,41.81866455078125,-87.72430419921875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e73221ba-37f8-45ec-8cc3-9a24b040a6ba,Burger King,4125 N Milwaukee Ave,Chicago,IL,60641-1837,41.95579528808594,-87.74994659423828,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,cd9ef5de-51ff-4a71-8c85-cb89af713f56,Burger King,418 E 79th St,Chicago,IL,60619-2808,41.75124740600586,-87.61415100097656,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,baeb0e65-b613-4dfc-806a-cc480fb41cfe,Burger King,4514 W Diversey Ave,Chicago,IL,60639,41.93186569213867,-87.74002838134766,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,20d14674-4832-4ea7-b34b-e4fdc831ce4c,Burger King,4851 S Central Ave,Chicago,IL,60638,41.804134368896484,-87.76228332519531,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1306bed7-52bd-41aa-9822-c81362eb2238,Burger King,4910 W North Ave,Chicago,IL,60639,41.90994644165039,-87.74964904785156,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,30948e39-95a1-4dfd-9b7b-db42cc6f3352,Burger King,5425 S Pulaski Rd,Chicago,IL,60632,41.7939567565918,-87.72273254394531,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7932489a-78f9-4b4d-9cf4-0e0cff792008,Burger King,547 W Jackson Blvd,Chicago,IL,60661,41.87781524658203,-87.64170837402344,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,89b5da87-e1a1-4f51-bfb3-7e0499adf767,Burger King,6261 N Lincoln Ave,Chicago,IL,60659-2205,41.995819091796875,-87.71592712402344,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,bdbb857d-5a5c-449a-93ea-bba3569e5d22,Burger King,6350 S Cicero Ave,Chicago,IL,60638,41.776798248291016,-87.74259185791016,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8a3551c8-a1b0-45b8-a60c-f2f6e662e1ae,Burger King,6400 W Fullerton Ave,Chicago,IL,60707,41.924041748046875,-87.78579711914062,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,c378785f-e0d4-4c63-8a8d-fa58ec6909c0,Burger King,6400 W Irving Park Rd,Chicago,IL,60634,41.95320510864258,-87.78685760498047,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8dcc210b-5455-4440-be1d-9e2cb947f422,Burger King,6448 S Kedzie Ave,Chicago,IL,60629-2862,41.77571487426758,-87.70323181152344,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,60ba23e7-2814-4b5f-ba0c-d38bf24911f9,Burger King,6950 S Pulaski Rd,Chicago,IL,60629,41.76616287231445,-87.72277069091797,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7ed8635c-3515-41b5-8710-6bb58883dcf8,Burger King,7 E Garfield Blvd,Chicago,IL,60637-1007,41.79413986206055,-87.62523651123047,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f77af03d-05bf-41fd-8739-81ba2e365750,Burger King,7222 S Stony Island Ave,Chicago,IL,60649-2807,41.7635383605957,-87.58663940429688,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,dab75514-6cd8-4797-8ca2-1d1cd3fa2f8a,Burger King,748 W Diversey Pkwy,Chicago,IL,60614-1550,41.93305206298828,-87.64844512939453,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,d63f9664-53a4-409a-83fa-580c8b208e28,Burger King,7523 N Clark St,Chicago,IL,60626-1621,42.01848602294922,-87.67577362060547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,d8762553-4a39-4b3a-83a5-a3bfee9809b8,Burger King,9600 North Mannheim Road Departures - Terminal 5 M18,Chicago,IL,60666,41.974952697753906,-87.89026641845703,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8939eb37-e114-4e38-a848-ec5616b906f4,Burger King,194 W Joe Orr Rd,Chicago Heights,IL,60411,41.52031707763672,-87.64835357666016,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,2228ab43-86a0-4f71-8651-46fbb4b483f1,Burger King,10257 S Harlem Ave,Chicago Ridge,IL,60415,41.70524978637695,-87.79753112792969,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,03d774a8-1e5c-4141-9331-991fd5ec1c69,Burger King,2925 S Cicero Ave,Cicero,IL,60804-3637,41.838775634765625,-87.74327850341797,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,beb643a1-81e3-4756-b4bf-6e89a07ee29c,Burger King,5100 W Cermak Rd,Cicero,IL,60804,41.85149383544922,-87.75194549560547,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,68ec1cb3-dca1-4d85-b6df-7a25d3654960,Burger King,350 Columbia Centre Dr,Columbia,IL,62236,38.4461555480957,-90.21807098388672,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b8980237-a1ab-46e1-b301-4cbd9593d47f,Burger King,170 Countryside Plz,Countryside,IL,60525-3982,41.78154754638672,-87.86883544921875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,da18ba91-8872-400f-a57c-f546f38f62ac,Burger King,1616 N Larkin Ave,Crest Hill,IL,60403,41.55234909057617,-88.12545013427734,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ba0055ca-9970-41fe-85a0-ca9544ec4297,Burger King,1326 E Steger Rd,Crete,IL,60417,41.46997833251953,-87.5799789428711,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,8b8d2827-7101-40a2-a49b-d91a7df7482b,Burger King,250 W Virginia St,Crystal Lake,IL,60014,42.229408264160156,-88.33024597167969,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,7c611f08-745b-48db-9c5f-6e92acde307d,Burger King,18 W Newell Rd,Danville,IL,61834,40.20381546020508,-87.62820434570312,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,219786f4-ba38-43bb-a257-ed53bba770a2,Burger King,847 E Main St,Danville,IL,61832,40.126365661621094,-87.61300659179688,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,9ab69973-c460-4fed-a3e1-f634cbe064c5,Burger King,913 W Lincoln Hwy,DeKalb,IL,60115,41.93145751953125,-88.7696762084961,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,df707d9a-52df-4133-a5db-6faa5ca37d1b,Burger King,1099 E Eldorado St,Decatur,IL,62521,39.84578323364258,-88.94208526611328,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,064a7030-8482-46a2-86df-887d03c24ea8,Burger King,4241 Prospect Dr,Decatur,IL,62526,39.900611877441406,-88.9545669555664,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5652a78d-c67c-4a5d-a2d7-deabb1d74a15,Burger King,1242 Lee St,Des Plaines,IL,60018,42.03055191040039,-87.89480590820312,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ae688627-ef86-4eda-a2cb-39f14519c5c6,Burger King,860 S Elmhurst Rd,Des Plaines,IL,60016-5670,42.03582000732422,-87.9412841796875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,0eff0001-fb32-4100-a087-3d1e723b7b69,Burger King,1048 Sibley Blvd,Dolton,IL,60419,41.62295913696289,-87.59075927734375,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,788e9647-a302-4ba9-9b9f-ce705228e3ef,Burger King,1540 Butterfield Rd,Downers Grove,IL,60515-1003,41.834190368652344,-88.02354431152344,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,abf046ae-6334-4ea5-a640-6ceabf97fd4a,Burger King,7301 Lemont Rd,Downers Grove,IL,60516,41.75420379638672,-88.01226043701172,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,3b564d7e-59c2-404b-8d47-70f211003f17,Burger King,1222 42nd Ave,East Moline,IL,61244,41.4887580871582,-90.43248748779297,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,228251e5-169f-49d1-8182-0b1d2707b3bc,Burger King,1308 N Keller Dr,Effingham,IL,62401,39.14060974121094,-88.56649780273438,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5924fcfa-1ac3-4bb2-8391-d1c7bac50e65,Burger King,1150 N McLean Blvd,Elgin,IL,60123-1723,42.06023406982422,-88.3158950805664,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,bdbd80d8-1a15-4581-b26c-5d7ea5e721e9,Burger King,165 Dundee Ave,Elgin,IL,60120,42.03974533081055,-88.2806625366211,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,03e20099-cdac-44da-958a-5fc3972fde5b,Burger King,299 S Randall Rd,Elgin,IL,60123,42.025447845458984,-88.33832550048828,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,6692a42b-131d-4273-be3b-58611485f987,Burger King,2001 Busse Rd,Elk Grove Village,IL,60007,41.99748229980469,-87.95879364013672,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,53d14020-8c8f-43ab-8371-5cc60419e872,Burger King,2814 E Higgins Rd,Elk Grove Village,IL,60007-6409,42.0080680847168,-87.94087219238281,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,75a479e2-36f2-4f16-a755-abf72aa53b60,Burger King,630 Meacham Rd,Elk Grove Village,IL,60007,42.0069580078125,-88.0465087890625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f5ff8ffc-1321-432b-9b86-83b9dafe2721,Burger King,176 E Butterfield Rd,Elmhurst,IL,60126-5120,41.86900329589844,-87.93571472167969,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a91cb4af-6c28-4e7a-be23-9d43e21821e9,Burger King,620 W North Ave,Elmhurst,IL,60126,41.90531921386719,-87.96379852294922,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,30c8a449-dbd2-4bd7-9ac0-66f4e744fbbb,Burger King,1750 N Harlem Ave,Elmwood Park,IL,60707,41.912227630615234,-87.80633544921875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,f5eca5b7-1e17-4536-893f-cce11ee355ce,Burger King,1829 Dempster St,Evanston,IL,60201,42.04132843017578,-87.6987075805664,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a29c2e4b-1fd0-4b73-82e1-9f2c845bb0c0,Burger King,401 Lincoln Hwy,Fairview Heights,IL,62208,38.593055725097656,-89.97882843017578,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a2e34a68-d481-4538-a31a-cf0ceb98654a,Burger King,1452 N State Rd,Flora,IL,62839,38.68085861206055,-88.48884582519531,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5e980756-41a1-4461-9681-ef76c75c3e0f,Burger King,10170 W Grand Ave,Franklin Park,IL,60131,41.930419921875,-87.87944030761719,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,90c4eb48-9d00-4db3-87ee-898046f0c60a,Burger King,1830 S West Ave,Freeport,IL,61032,42.27465057373047,-89.63203430175781,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5964bd15-a609-41e5-a04c-be6e1b315e9a,Burger King,2310 N Seminary St,Galesburg,IL,61401-1219,40.97547149658203,-90.3644790649414,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,95d10b57-efb2-40c2-81c5-d3ea0f7619cb,Burger King,725 US-24,Gilman,IL,60938,40.75124740600586,-87.99996948242188,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1ae275d0-afbf-41a1-aa90-ce21e1d4ecc2,Burger King,199 E North Ave.,Glendale Heights,IL,60139,41.90266418457031,-88.08258056640625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,79d243a5-1501-4efa-b78e-89a474de83f3,Burger King,2121 Bloomingdale Rd,Glendale Heights,IL,60139,41.93661880493164,-88.0797119140625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,6e7ba556-031f-4486-8ca9-121562c683e4,Burger King,1834 Waukegan Rd,Glenview,IL,60025,42.08832931518555,-87.798583984375,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,df2b852b-7548-48fc-abb3-d6ec6265623c,Burger King,18401 S Halsted St,Glenwood,IL,60425,41.55318069458008,-87.63552856445312,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,965cf5aa-5442-4001-9e4e-e3bb0e2f1803,Burger King,3406 Nameoki Rd,Granite City,IL,62040,38.72498321533203,-90.122802734375,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,e33cc7ec-b27b-4d1a-8522-81877e62b85f,Burger King,159 US-45,Grayslake,IL,60030,42.341796875,-88.00399780273438,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,0f7b275b-7c93-4f37-8ae5-f898ba71a2e9,Burger King,5300 Grand Ave,Gurnee,IL,60031-1734,42.37743377685547,-87.93457794189453,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ff191f6f-c8a7-4d5d-8658-6415969186f6,Burger King,6170 Grand Ave,Gurnee,IL,60031-4539,42.38883590698242,-87.95513153076172,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,25982d82-d88a-43b3-85a8-e2d8341f2380,Burger King,1660 Irving Park Rd,Hanover Park,IL,60133,42.006595611572266,-88.146728515625,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,5c47a8eb-a399-4868-bb84-8ccb69960c19,Burger King,512 S Commercial St,Harrisburg,IL,62946,37.732032775878906,-88.53419494628906,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,1c37ca29-a76c-469f-b069-080abb2783dd,Burger King,301 S Division St,Harvard,IL,60033-3229,42.414363861083984,-88.61396789550781,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,a28e5ef7-f353-4ea7-be73-4cc30d84aeb5,Burger King,3200 183rd St,Hazel Crest,IL,60429,41.55744171142578,-87.69473266601562,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,34722338-9e8a-44ed-8136-0153eb2ef972,Burger King,9532 S Roberts Rd,Hickory Hills,IL,60457-2239,41.717445373535156,-87.81836700439453,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,4d874647-dc44-4217-a5f3-45d3cda8b4a0,Burger King,12256 IL-143,Highland,IL,62249,38.75721740722656,-89.68310546875,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,b9e0e41b-c21b-45b2-a08d-a91bd018409e,Burger King,90 Skokie Valley Rd,Highland Park,IL,60035,42.15424346923828,-87.80387878417969,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,ac70b46b-861e-4558-ae76-b40a6005b842,Burger King,2599 W Higgins Rd,Hoffman Estates,IL,60169,42.05952835083008,-88.14408111572266,Overture Places 2026-07-22.0,2026-07-22,open
Burger King,87b8888e-466e-42e1-ad87-4b0a140d1bf6,Burger King,905 W Morton Ave,Jacksonville,IL,62650,39.72276306152344,-90.2435073852539,Overture Places 2026-07-22.0,2026-07-22,open
