target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:358550837,Animas Post Office,,,Animas,NM,,31.9513558,-108.8075281,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617144,Anthony Post Office,,,Anthony,NM,,32.0039432,-106.6058540,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616387,Anton Chico Post Office,,,Anton Chico,NM,,35.1998276,-105.1418897,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617283,Arenas Valley Post Office,,,Arenas Valley,NM,,32.7939639,-108.1842122,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:326667045,Arrey Post Office,,,Arrey,NM,,32.8491693,-107.3194368,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:733788967,Arroyo Hondo Post Office,,,Arroyo Hondo,NM,,36.5332412,-105.6685826,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:807925227,Arroyo Seco Post Office,,,Arroyo Seco,NM,,36.5184584,-105.5688167,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1442253885,Artesia Post Office,,,Artesia,NM,,32.8435646,-104.4014706,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:671952783,Aztec Post Office,,,Aztec,NM,,36.8145987,-107.9994718,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1395912132,Bayard Post Office,,,Bayard,NM,,32.7597101,-108.1316182,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617325,Bellview Post Office,,,Bellview,NM,,34.8211764,-103.1077251,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617329,Bent Post Office,,,Bent,NM,,33.1585180,-105.8555138,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:830411108,Bernalillo Post Office,,,Bernalillo,NM,,35.3049232,-106.5469089,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357585716,Bingham Post Office,,,Bingham,NM,,33.8886807,-106.3797281,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617339,Bingham Post Office,,,Bingham,NM,,33.9109029,-106.3494491,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617342,Blanco Post Office,,,Blanco,NM,,36.7232932,-107.8286624,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1352194858,Bloomfield Post Office,,,Bloomfield,NM,,36.7119453,-107.9917670,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617068,Blue Water Post Office,,,Blue Water,NM,,35.2550341,-107.9856167,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:759336348,Bosque Post Office,,,Bosque,NM,,34.5600615,-106.7895726,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10692830965,Bowling Shipping Center,,,Bowling Shipping Center,NM,,35.5132493,-108.7392224,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617359,Broadview Post Office,,,Broadview,NM,,34.8183830,-103.2141579,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1165240783,Buena Vista Post Office,,,Buena Vista,NM,,35.9131080,-105.2533241,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617053,Bueyeros Post Office,,,Bueyeros,NM,,35.9797200,-103.6871911,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13828468879,"Burnham_Necomb, N.M. 87455",,,"Burnham_Necomb, N.M. 87455",NM,,36.3351158,-108.7130285,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616243,Caballo Post Office,,,Caballo,NM,,32.9753741,-107.3084154,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617375,Canjilon Post Office,,,Canjilon,NM,,36.4809921,-106.4380283,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617022,Caprock Post Office,,,Caprock,NM,,33.3919904,-103.7123657,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1281364237,Capulin Post Office,,,Capulin,NM,,36.2286438,-106.8173059,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:320153732,Carlsbad Post Office,,,Carlsbad,NM,,32.4230199,-104.2281058,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:2029407797,Carlsbad Post Office Branch,,,Carlsbad Branch,NM,,32.3874744,-104.2204826,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10675477463,Casa Blanca Post Office,,,Casa Blanca,NM,,35.0301915,-107.4767318,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617378,Cañones Post Office,,,Cañones,NM,,36.1880135,-106.4401184,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1281368803,Cebolla Post Office,,,Cebolla,NM,,36.5397880,-106.4854290,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:673726849,Cedar Crest Post Office,,,Cedar Crest,NM,,35.1298727,-106.3657266,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:840280348,Cerrillos Post Office,,,Cerrillos,NM,,35.4344124,-106.1215895,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617006,Cerro Post Office,,,Cerro,NM,,36.7539137,-105.6127836,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1524538610,Cerro Post Office,,,Cerro,NM,,36.7525264,-105.6066062,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617402,Chacon Post Office,,,Chacon,NM,,36.1336234,-105.3688053,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617002,Chama Post Office,,,Chama,NM,,36.9032226,-106.5801053,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:42240039,Chamberino Post Office,,,Chamberino,NM,,32.0433676,-106.6736560,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617408,Chamisal Post Office,,,Chamisal,NM,,36.1688117,-105.7336686,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12787331512,Chimayo Post Office,,,Chimayo,NM,,35.9829213,-105.9326370,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616012,Church Rock Post Office,,,Church Rock,NM,,35.5344527,-108.5982333,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616022,Cimarron Post Office,,,Cimarron,NM,,35.5108780,-104.9158297,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:466713130,Cimarron Post Office,,,Cimarron,NM,,36.5111718,-104.9174689,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617422,Clayton Post Office,,,Clayton,NM,,36.4515741,-103.1841034,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616978,Cleveland Post Office,,,Cleveland,NM,,35.9904963,-105.3693337,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617425,Cliff Post Office,,,Cliff,NM,,32.9595659,-108.6111772,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:70196646,Cloudcroft Post Office,,,Cloudcroft,NM,,32.9583482,-105.7442080,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13905507501,Clovis Post Office,,,Clovis,NM,,34.4025350,-103.2023800,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617431,Cochiti Pueblo Post Office,,,Cochiti Pueblo,NM,,35.6292978,-106.3305766,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:33447435,"Columbus, NM 88029",,,"Columbus, NM 88029",NM,,31.8301198,-107.6381984,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:51394545,Commerce Drive Post Office,,,Commerce Drive,NM,,32.3489064,-106.7624290,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618254,Conchas Dam Post Office,,,Conchas Dam,NM,,35.4169926,-104.1355306,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1132359704,Continental Divide Post Office,,,Continental Divide,NM,,35.4219379,-108.3098997,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1506996825,Cordova Post Office,,,Cordova,NM,,36.0069241,-105.8706604,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616234,Corona Post Office,,,Corona,NM,,34.2499877,-105.5950081,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:474731547,Coronado Post Office,,,Coronado,NM,,35.6545592,-105.9576353,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617440,Corrales Post Office,,,Corrales,NM,,35.2211811,-106.6191060,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1108937860,Costilla Post Office,,,Costilla,NM,,36.9792183,-105.5333077,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617447,Coyote Post Office,,,Coyote,NM,,36.1656509,-106.6169203,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616109,Crownpoint Post Office,,,Crownpoint,NM,,35.6782888,-108.1502146,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357617450,Cuba Post Office,,,Cuba,NM,,36.0139959,-106.9641367,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:672375162,Cuba Post Office,,,Cuba,NM,,36.0142681,-106.9642113,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357618090,Cubero Post Office,,,Cubero,NM,,35.0857023,-107.5212971,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616094,Cuchillo Post Office,,,Cuchillo,NM,,33.2357279,-107.3604813,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
nm-geofabrik-post-office-seed,NM Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357616948,Cuervo Post Office,,,Cuervo,NM,,35.0312508,-104.4085027,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
