target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:13340926794,Garcia's Mini Market,,,Annex Finance,RI,,41.8139371,-71.4266789,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5745674464,Gulf Express,,,Annex Finance,RI,,41.8582925,-71.3907900,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12973615750,Lalu Express,,,Annex Finance,RI,,41.8125866,-71.4294599,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:1774103359,Lao Lanexang Market,,,Annex Finance,RI,,41.8346715,-71.4239494,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12967248289,Lennox Convenience,,,Annex Finance,RI,,41.7954800,-71.4245775,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12269523633,Lucky Mini Mart,,,Annex Finance,RI,,41.8143217,-71.4210582,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:771442562,Marathon,,,Annex Finance,RI,,41.8171149,-71.4068325,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:10242936061,Metro Mart,,,Annex Finance,RI,,41.8276495,-71.4003730,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:10028628584,MiLK Store,,,Annex Finance,RI,,41.8206918,-71.3957599,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:1777683266,Mobil,,,Annex Finance,RI,,41.8242608,-71.4393735,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1500926963,Seasons Corner Market,,,Annex Finance,RI,,41.8036653,-71.4417656,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5745687820,Shell,,,Annex Finance,RI,,41.8569535,-71.3915192,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:314290744,Shell,,,Annex Finance,RI,,41.8125982,-71.4228233,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3803610115,Shop & Go,,,Annex Finance,RI,,41.8076391,-71.4439804,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8997200771,Speedway,,,Annex Finance,RI,,41.8532233,-71.4005664,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8997242464,Speedway,,,Annex Finance,RI,,41.8577682,-71.4113827,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8997246229,Speedway,,,Annex Finance,RI,,41.8249850,-71.4547447,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-annex-finance-af912748c0,Annex Finance post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2378144227,Sunrise Market,,,Annex Finance,RI,,41.8459282,-71.4518905,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12132160429,Bellevue Essentials,,,Apponaug Station,RI,,41.7263521,-71.4346729,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12132160425,CNBC,,,Apponaug Station,RI,,41.7269110,-71.4341823,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8347414898,Cumberland Farms,,,Apponaug Station,RI,,41.7280987,-71.4769853,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1174055582,Cumberland Farms,,,Apponaug Station,RI,,41.7280987,-71.4770461,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1302319088,Cumberland Farms,,,Apponaug Station,RI,,41.7329614,-71.4355221,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:140420495,Mobil / Alltown,,,Apponaug Station,RI,,41.7100759,-71.4894675,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12132160430,Napatree Marketplace,,,Apponaug Station,RI,,41.7250244,-71.4357356,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8577255081,Seasons,,,Apponaug Station,RI,,41.7164255,-71.4627550,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:185995879,Sunoco,,,Apponaug Station,RI,,41.7209450,-71.4839614,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:551742121,Sunoco,,,Apponaug Station,RI,,41.7268687,-71.4391311,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-apponaug-station-f8f803db9f,Apponaug Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1379433659,Tiger Mart,,,Apponaug Station,RI,,41.7002227,-71.4416055,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-block-island-ac7592fa0e,Block Island post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:13071636859,Seaside Variety,,,Block Island,RI,,41.1726467,-71.5581416,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4384786795,7-Eleven,,,Broadway,RI,,41.5061609,-71.3171187,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:824903854,Ash Mart,,,Broadway,RI,,41.4725977,-71.3136240,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5317362529,C. H. Charles 5 & Dime,,,Broadway,RI,,41.4961818,-71.3087301,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4384786665,Citgo,,,Broadway,RI,,41.4992447,-71.3173816,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1476530973,Cumberland Farms,,,Broadway,RI,,41.4935431,-71.3093497,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:9750274118,JD Convenience,,,Broadway,RI,,41.4879851,-71.3149932,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8992620118,Joe's Kwik Mart,,,Broadway,RI,,41.5267064,-71.2973893,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4120951974,Mobil,,,Broadway,RI,,41.5152821,-71.3014204,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1159767167,Neon Marketplace,,,Broadway,RI,,41.5216198,-71.2824729,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:9732959955,Newport Mart,,,Broadway,RI,,41.5175058,-71.2992599,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:9237110436,Seasons,,,Broadway,RI,,41.4773920,-71.3136798,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-broadway-346c2a36b6,Broadway post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:9750258672,The Market on Thames,,,Broadway,RI,,41.4889443,-71.3153565,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-bryant-university-1c4c9cc6b0,Bryant University post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1260566133,,,,Bryant University,RI,,41.8859520,-71.5041577,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-ri-bryant-university-1c4c9cc6b0,Bryant University post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:456280136,7-Eleven,,,Bryant University,RI,,41.9155211,-71.5194623,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-bryant-university-1c4c9cc6b0,Bryant University post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:6959245917,Grab and Go,,,Bryant University,RI,,41.9198804,-71.5369285,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:13227228180,A Plus,,,Central Falls,RI,,41.8733677,-71.3810907,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12167172801,Ama's Variety and Mini Mart,,,Central Falls,RI,,41.8653218,-71.3993601,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1502353123,Cumberland Farms,,,Central Falls,RI,,41.8558751,-71.3552158,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11460971598,Feast & Fettle,,,Central Falls,RI,,41.8580523,-71.3923001,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5745674464,Gulf Express,,,Central Falls,RI,,41.8582925,-71.3907900,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:13818650992,M&R Convenience,,,Central Falls,RI,,41.8693721,-71.3887000,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:6499422037,Pawtucket Food Mart,,,Central Falls,RI,,41.8715794,-71.4135791,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1441744003,Seasons,,,Central Falls,RI,,41.8741303,-71.3894704,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:5745687820,Shell,,,Central Falls,RI,,41.8569535,-71.3915192,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8997200771,Speedway,,,Central Falls,RI,,41.8532233,-71.4005664,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8997242464,Speedway,,,Central Falls,RI,,41.8577682,-71.4113827,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-central-falls-211329b45d,Central Falls post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12166923401,The Main Oasis,,,Central Falls,RI,,41.8775970,-71.3852115,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:10903407678,Americanmart,,,Centreville,RI,,41.6955357,-71.5186770,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11246266666,Breads -n- Stuff,,,Centreville,RI,,41.6866780,-71.5230382,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1026816843,Coventry Mini-Mart,,,Centreville,RI,,41.6905573,-71.5639620,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11248178605,Cumberland Farms,,,Centreville,RI,,41.6959920,-71.5031119,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11500596559,Cumberland Farms,,,Centreville,RI,,41.7002326,-71.5282765,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8994559772,Cumberland Farms,,,Centreville,RI,,41.6822153,-71.5639617,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:313200807,Cumberland Farms,,,Centreville,RI,,41.7226170,-71.5332431,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:671940683,Cumberland Farms,,,Centreville,RI,,41.6854233,-71.5063034,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-ri-centreville-57742e4232,Centreville post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:140420495,Mobil / Alltown,,,Centreville,RI,,41.7100759,-71.4894675,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
